Manche,Nom,Vie,Dégâts,Vitesse
4,GiantEnfant,211.7705563644831,23.625096019822493,2.3570664686173517
4,GiantEnfant,210.58470857030918,25.796767266231022,2.5974650215964386
4,GiantEnfant,183.1292308606465,26.52904840876285,2.2619505437653844
4,GiantEnfant,224.27775130208636,26.505303452412836,2.4952864417396903
4,GiantEnfant,216.10010964286423,29.498813574611024,2.7683378350047882
4,GiantEnfant,206.1791116450421,28.714346902199033,2.3621500614623496
4,GiantEnfant,204.47000856369687,26.03370158099216,2.1765009625194933
4,GiantEnfant,223.88878194445059,26.76531118537723,1.8029281932260397
4,GiantEnfant,196.50905024211028,34.7827638708233,2.6870994488312157
4,GiantEnfant,193.30173448800224,26.05114884590463,2.3892123934175356
4,GiantEnfant,226.05127490803125,31.05396127170569,2.7181847712049034
4,GiantEnfant,197.42681914610844,24.153449339745226,2.553033525517456
4,GiantEnfant,210.3524548988094,29.319822190715794,2.550627683125405
4,GiantEnfant,206.529388202899,25.851762412991526,1.8484451832061355
4,GiantEnfant,196.5849406395035,23.911960040441876,1.7970775040497258
4,GiantEnfant,211.6714041913987,25.49502888910047,2.1595835750325714
4,GiantEnfant,209.43788725641042,31.21618599919381,2.766751301766377
4,GiantEnfant,216.88857663532625,24.57849131425982,2.4964873059700445
4,GiantEnfant,209.09922049732603,29.284526233977722,2.234449188545157
4,GiantEnfant,200.08553450741465,25.33581923253953,2.660748751464537
4,GiantEnfant,226.67917797197154,25.231064559164825,2.160551342299853
4,GiantEnfant,202.26049573734133,30.82107102260827,2.1361307964795007
4,GiantEnfant,225.5957746710853,24.576691516137736,2.215073737180986
4,GiantEnfant,204.72266933399874,25.926542598712786,2.424341372180065
4,GiantEnfant,201.72518167758017,25.802815930537907,1.914621394716385
4,GiantEnfant,181.0098602535402,26.874403248463235,2.1824903817770687
4,GiantEnfant,216.91049098406705,38.8400033178673,2.5430079855328143
4,GiantEnfant,212.98826701697547,25.73428064826225,2.3569993393981763
4,GiantEnfant,199.11083727165519,23.76462407501154,2.4230225961381584
4,GiantEnfant,215.92022224832368,29.45111849531253,2.1579381304000127
4,GiantEnfant,190.12203239245684,26.902918942097983,2.416057646181657
4,GiantEnfant,192.5217802646866,24.322599876792523,2.531430573057493
4,GiantEnfant,213.17759914355796,30.53356309610409,2.4451976221730867
4,GiantEnfant,205.41879151211097,30.03864763486706,2.453931793940843
4,GiantEnfant,203.12385201662212,24.41212525900816,2.365330151450224
4,GiantEnfant,202.4536959164618,30.331768031935823,2.241734188268746
4,GiantEnfant,208.10223470344107,26.427006486451937,1.9705306246174854
4,GiantEnfant,193.22178739083913,26.137135968597224,2.5676965971185757
4,GiantEnfant,225.91610345006063,29.60611349720556,2.3443179923050192
4,GiantEnfant,197.0247108522424,26.779110826288424,2.1499529631304104
4,GiantEnfant,218.2702864962759,26.08346467229551,1.9286528154495877
5,GiantEnfant,211.5151861759699,29.623855161296593,2.319011110675969
5,GiantEnfant,203.9081496977763,24.33697374703172,2.3999948906953166
5,GiantEnfant,215.19503085122935,24.675320471435246,2.2763563873108272
5,GiantEnfant,193.72941321629838,25.188048098676035,2.4972123098147025
5,GiantEnfant,223.10373588799888,26.16896640877783,2.313121122413171
5,GiantEnfant,224.44493852609452,25.044266579781063,2.209221068501135
5,GiantEnfant,219.9727131510237,29.063868719912563,2.4353540655165893
5,GiantEnfant,223.1783474664262,31.335724682122887,2.4665504908043463
5,GiantEnfant,200.6393467256165,30.673766176438413,2.6384446618274806
5,GiantEnfant,209.86330566144215,38.58748373003517,2.636429070690716
5,GiantEnfant,208.17283755187484,27.215980680462792,2.363707451025767
5,GiantEnfant,211.55278804567848,29.91871097731264,2.428373838583305
5,GiantEnfant,218.1117770697095,25.059891345680644,1.9135257976081586
5,GiantEnfant,202.28463294145493,25.17163722452699,2.7344697551660824
5,GiantEnfant,194.87196507487027,26.08902083966194,2.091797986522972
5,GiantEnfant,216.4127992718185,29.998034680972545,2.1995336122362796
5,GiantEnfant,193.4484511837955,26.860355206449285,1.8250343226762493
5,GiantEnfant,214.6278631038124,25.178531544075803,1.9392031301406
5,GiantEnfant,197.60240235002553,22.964870580829242,2.32291165015846
5,GiantEnfant,206.13286243002267,32.337297225117126,2.232685152943627
5,GiantEnfant,205.34499877650845,30.946790441144124,2.1656411316697035
5,GiantEnfant,198.16866314545314,26.42256446601042,2.5861007148631194
5,GiantEnfant,189.40445598415567,27.380259656542897,2.4999311793130734
5,GiantEnfant,208.78665978223592,23.596414700579913,2.5102498180667125
5,GiantEnfant,186.08873894595826,27.31992380241351,2.108127067784439
5,GiantEnfant,208.44205253618662,29.232065563759935,1.9628166261663567
5,GiantEnfant,206.95700713506474,30.688743690485534,2.686660984557437
5,GiantEnfant,223.9078489423559,28.19435427828056,2.112047705682545
5,GiantEnfant,206.64159008822128,28.91491047382639,2.54217432262719
5,GiantEnfant,197.2620735575847,24.513128954392283,2.466482634608588
5,GiantEnfant,225.7406583455505,26.440617468688647,2.6570407554154594
5,GiantEnfant,223.02883237793645,27.682285952537057,2.1811461569548034
5,GiantEnfant,214.842690867867,25.26642242868312,2.5309032985865576
5,GiantEnfant,205.07712606271204,31.982492434466312,2.1513444052766495
5,GiantEnfant,194.69747412056142,26.93086997018318,2.5990517502944535
5,GiantEnfant,225.99270424129358,26.255980196123577,2.1276427903297193
5,GiantEnfant,199.37024041820754,27.456390305445737,2.284148744152539
5,GiantEnfant,196.04862238066917,27.36697384290736,2.3266288956764196
5,GiantEnfant,210.79777789559105,27.975781579372843,2.1494430367511472
5,GiantEnfant,193.81282513825636,23.431900992488707,2.3186177892426048
5,GiantEnfant,222.31615860174796,26.763523255668893,2.3266468424727114
5,GiantEnfant,220.07608289551885,27.76177355595445,2.318844980831994
5,GiantEnfant,225.19165668221976,24.807354708710463,2.1706865537905458
5,GiantEnfant,221.44966985413038,26.842092018182484,2.3835078684364777
5,GiantEnfant,225.11626296595978,27.104112545182918,2.3173792018403896
5,GiantEnfant,209.5659774710264,31.49599496827837,2.0164594636380238
5,GiantEnfant,226.85138083496633,25.318435433509325,2.2382162965359416
5,GiantEnfant,224.07002294090844,26.296782192173907,2.2189850095018357
5,GiantEnfant,217.87033641943012,24.832487797250646,2.1800898126808237
5,GiantEnfant,189.89898317714184,29.942882167059267,2.4783297137550675
5,GiantEnfant,211.5151861759699,29.623855161296593,2.319011110675969
5,GiantEnfant,203.9081496977763,24.33697374703172,2.3999948906953166
5,GiantEnfant,215.19503085122935,24.675320471435246,2.2763563873108272
5,GiantEnfant,193.72941321629838,25.188048098676035,2.4972123098147025
5,GiantEnfant,223.10373588799888,26.16896640877783,2.313121122413171
5,GiantEnfant,224.44493852609452,25.044266579781063,2.209221068501135
5,GiantEnfant,219.9727131510237,29.063868719912563,2.4353540655165893
5,GiantEnfant,223.1783474664262,31.335724682122887,2.4665504908043463
5,GiantEnfant,200.6393467256165,30.673766176438413,2.6384446618274806
5,GiantEnfant,209.86330566144215,38.58748373003517,2.636429070690716
5,GiantEnfant,208.17283755187484,27.215980680462792,2.363707451025767
5,GiantEnfant,211.55278804567848,29.91871097731264,2.428373838583305
5,GiantEnfant,218.1117770697095,25.059891345680644,1.9135257976081586
5,GiantEnfant,202.28463294145493,25.17163722452699,2.7344697551660824
5,GiantEnfant,194.87196507487027,26.08902083966194,2.091797986522972
5,GiantEnfant,216.4127992718185,29.998034680972545,2.1995336122362796
5,GiantEnfant,193.4484511837955,26.860355206449285,1.8250343226762493
5,GiantEnfant,214.6278631038124,25.178531544075803,1.9392031301406
5,GiantEnfant,197.60240235002553,22.964870580829242,2.32291165015846
5,GiantEnfant,206.13286243002267,32.337297225117126,2.232685152943627
5,GiantEnfant,205.34499877650845,30.946790441144124,2.1656411316697035
5,GiantEnfant,198.16866314545314,26.42256446601042,2.5861007148631194
5,GiantEnfant,189.40445598415567,27.380259656542897,2.4999311793130734
5,GiantEnfant,208.78665978223592,23.596414700579913,2.5102498180667125
5,GiantEnfant,186.08873894595826,27.31992380241351,2.108127067784439
5,GiantEnfant,208.44205253618662,29.232065563759935,1.9628166261663567
5,GiantEnfant,206.95700713506474,30.688743690485534,2.686660984557437
5,GiantEnfant,223.9078489423559,28.19435427828056,2.112047705682545
5,GiantEnfant,206.64159008822128,28.91491047382639,2.54217432262719
5,GiantEnfant,197.2620735575847,24.513128954392283,2.466482634608588
5,GiantEnfant,225.7406583455505,26.440617468688647,2.6570407554154594
5,GiantEnfant,223.02883237793645,27.682285952537057,2.1811461569548034
5,GiantEnfant,214.842690867867,25.26642242868312,2.5309032985865576
5,GiantEnfant,205.07712606271204,31.982492434466312,2.1513444052766495
5,GiantEnfant,194.69747412056142,26.93086997018318,2.5990517502944535
5,GiantEnfant,225.99270424129358,26.255980196123577,2.1276427903297193
5,GiantEnfant,199.37024041820754,27.456390305445737,2.284148744152539
5,GiantEnfant,196.04862238066917,27.36697384290736,2.3266288956764196
5,GiantEnfant,210.79777789559105,27.975781579372843,2.1494430367511472
5,GiantEnfant,193.81282513825636,23.431900992488707,2.3186177892426048
5,GiantEnfant,222.31615860174796,26.763523255668893,2.3266468424727114
5,GiantEnfant,220.07608289551885,27.76177355595445,2.318844980831994
5,GiantEnfant,225.19165668221976,24.807354708710463,2.1706865537905458
5,GiantEnfant,221.44966985413038,26.842092018182484,2.3835078684364777
5,GiantEnfant,225.11626296595978,27.104112545182918,2.3173792018403896
5,GiantEnfant,209.5659774710264,31.49599496827837,2.0164594636380238
5,GiantEnfant,226.85138083496633,25.318435433509325,2.2382162965359416
5,GiantEnfant,224.07002294090844,26.296782192173907,2.2189850095018357
5,GiantEnfant,217.87033641943012,24.832487797250646,2.1800898126808237
5,GiantEnfant,189.89898317714184,29.942882167059267,2.4783297137550675
6,GiantEnfant,215.52241449040693,25.28994289317167,2.2330994503913426
6,GiantEnfant,205.26650621302133,24.23510577611792,2.604372069186367
6,GiantEnfant,196.5592281941325,30.676387238055398,2.430424323216485
6,GiantEnfant,192.23455095681032,26.292250137350383,2.3937052246295196
6,GiantEnfant,218.21644231010194,25.450000363578667,2.0951277910021604
6,GiantEnfant,225.6094219036103,26.046071107214942,2.257838033156547
6,GiantEnfant,219.4624654436269,26.710410804950545,2.2756495350844825
6,GiantEnfant,201.12508806733902,26.94416341241066,2.5538426572475386
6,GiantEnfant,215.6836298499778,25.704953488542508,2.5009177507970373
6,GiantEnfant,221.43816135734815,27.95614199251937,2.0619395794106072
6,GiantEnfant,217.99644099124126,25.798096370022897,2.1585721200308683
6,GiantEnfant,217.66019227111977,27.471726013128745,2.238491755618741
6,GiantEnfant,221.75074980190047,25.311879634041375,2.1613497164538913
6,GiantEnfant,214.70903997414683,26.42661392288401,2.1075609859884246
6,GiantEnfant,188.71843486624562,23.25260541924329,2.273811749625754
6,GiantEnfant,205.34283788815085,30.241872207153346,2.700328069008385
6,GiantEnfant,228.0411260201369,27.67328424916512,2.4002681592175423
6,GiantEnfant,199.4112940761871,28.20328637080694,2.0397934089675984
6,GiantEnfant,204.93096721122868,30.712605923551404,1.9408697396355061
6,GiantEnfant,194.98515915432563,24.10441555151554,2.4827283711188195
6,GiantEnfant,199.9748865680403,30.020117025173246,2.6018825821669282
6,GiantEnfant,188.91879488942254,27.888467577124036,2.420274377811005
6,GiantEnfant,225.19489372036733,25.329224588240983,2.5416363210381805
6,GiantEnfant,205.34443163101514,27.333506313364623,2.1736261376514947
6,GiantEnfant,197.186406536979,33.17434456709568,2.0724627142722336
6,GiantEnfant,204.88245578043546,25.699325129061865,2.4996728335808935
6,GiantEnfant,227.77957392045548,24.514898086624825,2.2715767057095495
6,GiantEnfant,205.08936032220223,32.23894409243316,2.0621635237965736
6,GiantEnfant,214.63163728212325,29.145260327330046,2.516750881705771
6,GiantEnfant,221.1292580440822,27.230220944083065,2.3490001183632363
6,GiantEnfant,225.34091638589874,26.795586718098306,2.0716714099332307
6,GiantEnfant,219.42999698632383,30.175461179981276,1.9497212292217567
6,GiantEnfant,205.14343226530622,25.874852606975008,2.2131283868386524
6,GiantEnfant,183.36620995259608,28.918802225590703,2.5789037813267606
6,GiantEnfant,212.697163759615,28.188734342831907,2.5216551374814844
6,GiantEnfant,201.97871137054483,29.175458175518102,2.6377484514421567
6,GiantEnfant,219.96016089163396,25.912176910217596,2.3221562235785242
6,GiantEnfant,229.74029020063855,23.28268876771152,2.3824541399305246
6,GiantEnfant,190.3966022050232,27.14987856918185,2.1661234114921526
6,GiantEnfant,227.7931628211992,23.939282777963072,2.1282943969042343
6,GiantEnfant,206.93658995647763,28.054282266215917,2.115559520657386
6,GiantEnfant,198.12090257873598,31.42958115757111,2.3171470073962452
6,GiantEnfant,202.33453301056628,27.928861442970057,2.0069624654067666
6,GiantEnfant,234.9080507592429,27.200286251769025,2.0304325770572866
6,GiantEnfant,205.24862117769885,27.288023165750374,2.3019905095063447
6,GiantEnfant,222.21691254430274,26.805085480122983,2.4440424011420863
6,GiantEnfant,186.06473234611278,25.874547961544632,2.533706477353925
6,GiantEnfant,208.40633237154694,28.317349548261646,2.486312022563391
6,GiantEnfant,187.01721964619585,26.00688433862081,2.326742827340607
6,GiantEnfant,194.48155484649848,25.12381045627022,2.117947172114365
6,GiantEnfant,215.52241449040693,25.28994289317167,2.2330994503913426
6,GiantEnfant,205.26650621302133,24.23510577611792,2.604372069186367
6,GiantEnfant,196.5592281941325,30.676387238055398,2.430424323216485
6,GiantEnfant,192.23455095681032,26.292250137350383,2.3937052246295196
6,GiantEnfant,218.21644231010194,25.450000363578667,2.0951277910021604
6,GiantEnfant,225.6094219036103,26.046071107214942,2.257838033156547
6,GiantEnfant,219.4624654436269,26.710410804950545,2.2756495350844825
6,GiantEnfant,201.12508806733902,26.94416341241066,2.5538426572475386
6,GiantEnfant,215.6836298499778,25.704953488542508,2.5009177507970373
6,GiantEnfant,221.43816135734815,27.95614199251937,2.0619395794106072
6,GiantEnfant,217.99644099124126,25.798096370022897,2.1585721200308683
6,GiantEnfant,217.66019227111977,27.471726013128745,2.238491755618741
6,GiantEnfant,221.75074980190047,25.311879634041375,2.1613497164538913
6,GiantEnfant,214.70903997414683,26.42661392288401,2.1075609859884246
6,GiantEnfant,188.71843486624562,23.25260541924329,2.273811749625754
6,GiantEnfant,205.34283788815085,30.241872207153346,2.700328069008385
6,GiantEnfant,228.0411260201369,27.67328424916512,2.4002681592175423
6,GiantEnfant,199.4112940761871,28.20328637080694,2.0397934089675984
6,GiantEnfant,204.93096721122868,30.712605923551404,1.9408697396355061
6,GiantEnfant,194.98515915432563,24.10441555151554,2.4827283711188195
6,GiantEnfant,199.9748865680403,30.020117025173246,2.6018825821669282
6,GiantEnfant,188.91879488942254,27.888467577124036,2.420274377811005
6,GiantEnfant,225.19489372036733,25.329224588240983,2.5416363210381805
6,GiantEnfant,205.34443163101514,27.333506313364623,2.1736261376514947
6,GiantEnfant,197.186406536979,33.17434456709568,2.0724627142722336
6,GiantEnfant,204.88245578043546,25.699325129061865,2.4996728335808935
6,GiantEnfant,227.77957392045548,24.514898086624825,2.2715767057095495
6,GiantEnfant,205.08936032220223,32.23894409243316,2.0621635237965736
6,GiantEnfant,214.63163728212325,29.145260327330046,2.516750881705771
6,GiantEnfant,221.1292580440822,27.230220944083065,2.3490001183632363
6,GiantEnfant,225.34091638589874,26.795586718098306,2.0716714099332307
6,GiantEnfant,219.42999698632383,30.175461179981276,1.9497212292217567
6,GiantEnfant,205.14343226530622,25.874852606975008,2.2131283868386524
6,GiantEnfant,183.36620995259608,28.918802225590703,2.5789037813267606
6,GiantEnfant,212.697163759615,28.188734342831907,2.5216551374814844
6,GiantEnfant,201.97871137054483,29.175458175518102,2.6377484514421567
6,GiantEnfant,219.96016089163396,25.912176910217596,2.3221562235785242
6,GiantEnfant,229.74029020063855,23.28268876771152,2.3824541399305246
6,GiantEnfant,190.3966022050232,27.14987856918185,2.1661234114921526
6,GiantEnfant,227.7931628211992,23.939282777963072,2.1282943969042343
6,GiantEnfant,206.93658995647763,28.054282266215917,2.115559520657386
6,GiantEnfant,198.12090257873598,31.42958115757111,2.3171470073962452
6,GiantEnfant,202.33453301056628,27.928861442970057,2.0069624654067666
6,GiantEnfant,234.9080507592429,27.200286251769025,2.0304325770572866
6,GiantEnfant,205.24862117769885,27.288023165750374,2.3019905095063447
6,GiantEnfant,222.21691254430274,26.805085480122983,2.4440424011420863
6,GiantEnfant,186.06473234611278,25.874547961544632,2.533706477353925
6,GiantEnfant,208.40633237154694,28.317349548261646,2.486312022563391
6,GiantEnfant,187.01721964619585,26.00688433862081,2.326742827340607
